INSTANCE,ITEMS,BINS,HEURISTICS,WASTE (OBJ)
GA-AWF_EASY_100_092.bpp,100,25,"{'FFIT': 26, 'BFIT': 9, 'WFIT': 14, 'AWFIT': 51}",0.9089
GA-AWF_EASY_100_092.bpp,100,26,"{'FFIT': 39, 'BFIT': 23, 'WFIT': 15, 'AWFIT': 23}",0.8522
GA-AWF_EASY_100_092.bpp,100,25,"{'FFIT': 48, 'BFIT': 20, 'WFIT': 22, 'AWFIT': 10}",0.9229
GA-WF_EASY_100_031.bpp,100,27,"{'FFIT': 45, 'BFIT': 17, 'WFIT': 22, 'AWFIT': 16}",0.8586
GA-WF_EASY_100_031.bpp,100,26,"{'FFIT': 44, 'BFIT': 14, 'WFIT': 18, 'AWFIT': 24}",0.9215
GA-WF_EASY_100_031.bpp,100,26,"{'FFIT': 50, 'BFIT': 17, 'WFIT': 17, 'AWFIT': 16}",0.9201
GA-BF_EASY_100_002.bpp,100,23,"{'FFIT': 36, 'BFIT': 12, 'WFIT': 23, 'AWFIT': 29}",0.8454
GA-BF_EASY_100_002.bpp,100,23,"{'FFIT': 31, 'BFIT': 17, 'WFIT': 26, 'AWFIT': 26}",0.8494
GA-BF_EASY_100_002.bpp,100,23,"{'FFIT': 31, 'BFIT': 17, 'WFIT': 18, 'AWFIT': 34}",0.8451
GA-BF_EASY_100_084.bpp,100,21,"{'FFIT': 56, 'BFIT': 23, 'WFIT': 14, 'AWFIT': 7}",0.8295
GA-BF_EASY_100_084.bpp,100,20,"{'FFIT': 36, 'BFIT': 25, 'WFIT': 18, 'AWFIT': 21}",0.9051
GA-BF_EASY_100_084.bpp,100,21,"{'FFIT': 39, 'BFIT': 12, 'WFIT': 27, 'AWFIT': 22}",0.8273
GA-BF_EASY_100_076.bpp,100,19,"{'FFIT': 57, 'BFIT': 19, 'WFIT': 17, 'AWFIT': 7}",0.817
GA-BF_EASY_100_076.bpp,100,19,"{'FFIT': 44, 'BFIT': 23, 'WFIT': 14, 'AWFIT': 19}",0.8196
GA-BF_EASY_100_076.bpp,100,19,"{'FFIT': 28, 'BFIT': 25, 'WFIT': 28, 'AWFIT': 19}",0.8183
GA-AWF_EASY_100_038.bpp,100,25,"{'FFIT': 12, 'BFIT': 25, 'WFIT': 24, 'AWFIT': 39}",0.8457
GA-AWF_EASY_100_038.bpp,100,25,"{'FFIT': 15, 'BFIT': 30, 'WFIT': 23, 'AWFIT': 32}",0.8443
GA-AWF_EASY_100_038.bpp,100,25,"{'FFIT': 35, 'BFIT': 12, 'WFIT': 20, 'AWFIT': 33}",0.844
GA-AWF_EASY_100_029.bpp,100,21,"{'FFIT': 47, 'BFIT': 28, 'WFIT': 14, 'AWFIT': 11}",0.9009
GA-AWF_EASY_100_029.bpp,100,21,"{'FFIT': 36, 'BFIT': 22, 'WFIT': 21, 'AWFIT': 21}",0.8984
GA-AWF_EASY_100_029.bpp,100,21,"{'FFIT': 23, 'BFIT': 43, 'WFIT': 22, 'AWFIT': 12}",0.8985
GA-WF_EASY_100_051.bpp,100,25,"{'FFIT': 67, 'BFIT': 22, 'WFIT': 6, 'AWFIT': 5}",0.8485
GA-WF_EASY_100_051.bpp,100,24,"{'FFIT': 54, 'BFIT': 23, 'WFIT': 13, 'AWFIT': 10}",0.9187
GA-WF_EASY_100_051.bpp,100,25,"{'FFIT': 52, 'BFIT': 18, 'WFIT': 22, 'AWFIT': 8}",0.8495
GA-WF_EASY_100_017.bpp,100,26,"{'FFIT': 37, 'BFIT': 26, 'WFIT': 27, 'AWFIT': 10}",0.843
GA-WF_EASY_100_017.bpp,100,26,"{'FFIT': 32, 'BFIT': 30, 'WFIT': 24, 'AWFIT': 14}",0.8423
GA-WF_EASY_100_017.bpp,100,26,"{'FFIT': 25, 'BFIT': 25, 'WFIT': 27, 'AWFIT': 23}",0.842
GA-FF_EASY_100_001.bpp,100,24,"{'FFIT': 30, 'BFIT': 21, 'WFIT': 27, 'AWFIT': 22}",0.917
GA-FF_EASY_100_001.bpp,100,24,"{'FFIT': 27, 'BFIT': 31, 'WFIT': 18, 'AWFIT': 24}",0.9131
GA-FF_EASY_100_001.bpp,100,24,"{'FFIT': 20, 'BFIT': 21, 'WFIT': 36, 'AWFIT': 23}",0.9155
GA-AWF_EASY_100_006.bpp,100,24,"{'FFIT': 57, 'BFIT': 21, 'WFIT': 13, 'AWFIT': 9}",0.9127
GA-AWF_EASY_100_006.bpp,100,24,"{'FFIT': 31, 'BFIT': 29, 'WFIT': 19, 'AWFIT': 21}",0.9128
GA-AWF_EASY_100_006.bpp,100,24,"{'FFIT': 28, 'BFIT': 32, 'WFIT': 22, 'AWFIT': 18}",0.9144
GA-BF_EASY_100_011.bpp,100,26,"{'FFIT': 26, 'BFIT': 24, 'WFIT': 22, 'AWFIT': 28}",0.8547
GA-BF_EASY_100_011.bpp,100,26,"{'FFIT': 28, 'BFIT': 11, 'WFIT': 33, 'AWFIT': 28}",0.8524
GA-BF_EASY_100_011.bpp,100,26,"{'FFIT': 23, 'BFIT': 10, 'WFIT': 25, 'AWFIT': 42}",0.8526
GA-BF_EASY_100_083.bpp,100,19,"{'FFIT': 64, 'BFIT': 15, 'WFIT': 12, 'AWFIT': 9}",0.8133
GA-BF_EASY_100_083.bpp,100,18,"{'FFIT': 49, 'BFIT': 20, 'WFIT': 19, 'AWFIT': 12}",0.8932
GA-BF_EASY_100_083.bpp,100,19,"{'FFIT': 36, 'BFIT': 23, 'WFIT': 23, 'AWFIT': 18}",0.8137
GA-AWF_EASY_100_033.bpp,100,23,"{'FFIT': 23, 'BFIT': 32, 'WFIT': 23, 'AWFIT': 22}",0.9109
GA-AWF_EASY_100_033.bpp,100,23,"{'FFIT': 31, 'BFIT': 28, 'WFIT': 19, 'AWFIT': 22}",0.9097
GA-AWF_EASY_100_033.bpp,100,23,"{'FFIT': 48, 'BFIT': 21, 'WFIT': 24, 'AWFIT': 7}",0.9147
GA-AWF_EASY_100_042.bpp,100,25,"{'FFIT': 18, 'BFIT': 29, 'WFIT': 26, 'AWFIT': 27}",0.9096
GA-AWF_EASY_100_042.bpp,100,25,"{'FFIT': 27, 'BFIT': 20, 'WFIT': 32, 'AWFIT': 21}",0.9069
GA-AWF_EASY_100_042.bpp,100,25,"{'FFIT': 19, 'BFIT': 25, 'WFIT': 31, 'AWFIT': 25}",0.9081
GA-WF_EASY_100_072.bpp,100,29,"{'FFIT': 43, 'BFIT': 27, 'WFIT': 20, 'AWFIT': 10}",0.8273
GA-WF_EASY_100_072.bpp,100,29,"{'FFIT': 21, 'BFIT': 47, 'WFIT': 24, 'AWFIT': 8}",0.8275
GA-WF_EASY_100_072.bpp,100,28,"{'FFIT': 31, 'BFIT': 24, 'WFIT': 33, 'AWFIT': 12}",0.8846
GA-AWF_EASY_100_087.bpp,100,25,"{'FFIT': 13, 'BFIT': 24, 'WFIT': 57, 'AWFIT': 6}",0.9143
GA-AWF_EASY_100_087.bpp,100,25,"{'FFIT': 12, 'BFIT': 19, 'WFIT': 61, 'AWFIT': 8}",0.9089
GA-AWF_EASY_100_087.bpp,100,25,"{'FFIT': 23, 'BFIT': 24, 'WFIT': 37, 'AWFIT': 16}",0.9138
GA-WF_EASY_100_054.bpp,100,29,"{'FFIT': 39, 'BFIT': 23, 'WFIT': 23, 'AWFIT': 15}",0.8602
GA-WF_EASY_100_054.bpp,100,28,"{'FFIT': 18, 'BFIT': 27, 'WFIT': 39, 'AWFIT': 16}",0.919
GA-WF_EASY_100_054.bpp,100,30,"{'FFIT': 38, 'BFIT': 25, 'WFIT': 23, 'AWFIT': 14}",0.8188
GA-AWF_EASY_100_007.bpp,100,26,"{'FFIT': 46, 'BFIT': 7, 'WFIT': 13, 'AWFIT': 34}",0.854
GA-AWF_EASY_100_007.bpp,100,25,"{'FFIT': 51, 'BFIT': 20, 'WFIT': 12, 'AWFIT': 17}",0.9143
GA-AWF_EASY_100_007.bpp,100,26,"{'FFIT': 36, 'BFIT': 19, 'WFIT': 19, 'AWFIT': 26}",0.8541
GA-BF_EASY_100_065.bpp,100,18,"{'FFIT': 54, 'BFIT': 16, 'WFIT': 15, 'AWFIT': 15}",0.8972
GA-BF_EASY_100_065.bpp,100,19,"{'FFIT': 50, 'BFIT': 22, 'WFIT': 18, 'AWFIT': 10}",0.829
GA-BF_EASY_100_065.bpp,100,18,"{'FFIT': 43, 'BFIT': 25, 'WFIT': 20, 'AWFIT': 12}",0.9058
GA-AWF_EASY_100_004.bpp,100,24,"{'FFIT': 18, 'BFIT': 25, 'WFIT': 30, 'AWFIT': 27}",0.9085
GA-AWF_EASY_100_004.bpp,100,25,"{'FFIT': 11, 'BFIT': 26, 'WFIT': 34, 'AWFIT': 29}",0.8456
GA-AWF_EASY_100_004.bpp,100,24,"{'FFIT': 19, 'BFIT': 19, 'WFIT': 25, 'AWFIT': 37}",0.9147
GA-BF_EASY_100_092.bpp,100,24,"{'FFIT': 41, 'BFIT': 26, 'WFIT': 16, 'AWFIT': 17}",0.9154
GA-BF_EASY_100_092.bpp,100,24,"{'FFIT': 38, 'BFIT': 29, 'WFIT': 14, 'AWFIT': 19}",0.9145
GA-BF_EASY_100_092.bpp,100,24,"{'FFIT': 42, 'BFIT': 36, 'WFIT': 12, 'AWFIT': 10}",0.9184
GA-AWF_EASY_100_026.bpp,100,24,"{'FFIT': 33, 'BFIT': 21, 'WFIT': 27, 'AWFIT': 19}",0.9165
GA-AWF_EASY_100_026.bpp,100,24,"{'FFIT': 35, 'BFIT': 20, 'WFIT': 27, 'AWFIT': 18}",0.9163
GA-AWF_EASY_100_026.bpp,100,24,"{'FFIT': 24, 'BFIT': 24, 'WFIT': 26, 'AWFIT': 26}",0.9179
GA-WF_EASY_100_073.bpp,100,28,"{'FFIT': 52, 'BFIT': 27, 'WFIT': 11, 'AWFIT': 10}",0.8731
GA-WF_EASY_100_073.bpp,100,29,"{'FFIT': 45, 'BFIT': 22, 'WFIT': 20, 'AWFIT': 13}",0.8124
GA-WF_EASY_100_073.bpp,100,28,"{'FFIT': 26, 'BFIT': 29, 'WFIT': 25, 'AWFIT': 20}",0.8726
GA-AWF_EASY_100_090.bpp,100,24,"{'FFIT': 26, 'BFIT': 7, 'WFIT': 48, 'AWFIT': 19}",0.9096
GA-AWF_EASY_100_090.bpp,100,24,"{'FFIT': 46, 'BFIT': 10, 'WFIT': 28, 'AWFIT': 16}",0.909
GA-AWF_EASY_100_090.bpp,100,24,"{'FFIT': 23, 'BFIT': 16, 'WFIT': 27, 'AWFIT': 34}",0.9116
GA-WF_EASY_100_003.bpp,100,25,"{'FFIT': 48, 'BFIT': 20, 'WFIT': 19, 'AWFIT': 13}",0.9064
GA-WF_EASY_100_003.bpp,100,25,"{'FFIT': 37, 'BFIT': 25, 'WFIT': 21, 'AWFIT': 17}",0.9078
GA-WF_EASY_100_003.bpp,100,25,"{'FFIT': 34, 'BFIT': 33, 'WFIT': 18, 'AWFIT': 15}",0.9065
GA-BF_EASY_100_026.bpp,100,29,"{'FFIT': 44, 'BFIT': 25, 'WFIT': 18, 'AWFIT': 13}",0.8549
GA-BF_EASY_100_026.bpp,100,29,"{'FFIT': 38, 'BFIT': 26, 'WFIT': 25, 'AWFIT': 11}",0.856
GA-BF_EASY_100_026.bpp,100,29,"{'FFIT': 39, 'BFIT': 25, 'WFIT': 18, 'AWFIT': 18}",0.8534
GA-BF_EASY_100_037.bpp,100,22,"{'FFIT': 30, 'BFIT': 14, 'WFIT': 39, 'AWFIT': 17}",0.8325
GA-BF_EASY_100_037.bpp,100,22,"{'FFIT': 32, 'BFIT': 13, 'WFIT': 30, 'AWFIT': 25}",0.8276
GA-BF_EASY_100_037.bpp,100,22,"{'FFIT': 18, 'BFIT': 33, 'WFIT': 31, 'AWFIT': 18}",0.8245
GA-BF_EASY_100_032.bpp,100,21,"{'FFIT': 38, 'BFIT': 34, 'WFIT': 19, 'AWFIT': 9}",0.9053
GA-BF_EASY_100_032.bpp,100,22,"{'FFIT': 23, 'BFIT': 36, 'WFIT': 25, 'AWFIT': 16}",0.8293
GA-BF_EASY_100_032.bpp,100,22,"{'FFIT': 26, 'BFIT': 35, 'WFIT': 25, 'AWFIT': 14}",0.8484
GA-WF_EASY_100_021.bpp,100,23,"{'FFIT': 31, 'BFIT': 29, 'WFIT': 30, 'AWFIT': 10}",0.9065
GA-WF_EASY_100_021.bpp,100,23,"{'FFIT': 19, 'BFIT': 33, 'WFIT': 28, 'AWFIT': 20}",0.9071
GA-WF_EASY_100_021.bpp,100,23,"{'FFIT': 26, 'BFIT': 22, 'WFIT': 42, 'AWFIT': 10}",0.9064
GA-WF_EASY_100_041.bpp,100,29,"{'FFIT': 15, 'BFIT': 8, 'WFIT': 26, 'AWFIT': 51}",0.8614
GA-WF_EASY_100_041.bpp,100,29,"{'FFIT': 16, 'BFIT': 19, 'WFIT': 40, 'AWFIT': 25}",0.8617
GA-WF_EASY_100_041.bpp,100,29,"{'FFIT': 12, 'BFIT': 12, 'WFIT': 20, 'AWFIT': 56}",0.8614
GA-FF_EASY_100_019.bpp,100,23,"{'FFIT': 13, 'BFIT': 18, 'WFIT': 33, 'AWFIT': 36}",0.9149
GA-FF_EASY_100_019.bpp,100,24,"{'FFIT': 17, 'BFIT': 8, 'WFIT': 48, 'AWFIT': 27}",0.8603
GA-FF_EASY_100_019.bpp,100,23,"{'FFIT': 21, 'BFIT': 25, 'WFIT': 29, 'AWFIT': 25}",0.9235
GA-BF_EASY_100_078.bpp,100,25,"{'FFIT': 41, 'BFIT': 25, 'WFIT': 18, 'AWFIT': 16}",0.844
GA-BF_EASY_100_078.bpp,100,25,"{'FFIT': 48, 'BFIT': 21, 'WFIT': 16, 'AWFIT': 15}",0.8438
GA-BF_EASY_100_078.bpp,100,24,"{'FFIT': 46, 'BFIT': 30, 'WFIT': 12, 'AWFIT': 12}",0.9108
GA-BF_EASY_100_035.bpp,100,26,"{'FFIT': 34, 'BFIT': 21, 'WFIT': 31, 'AWFIT': 14}",0.8484
GA-BF_EASY_100_035.bpp,100,27,"{'FFIT': 31, 'BFIT': 22, 'WFIT': 30, 'AWFIT': 17}",0.7976
GA-BF_EASY_100_035.bpp,100,26,"{'FFIT': 30, 'BFIT': 20, 'WFIT': 33, 'AWFIT': 17}",0.8463
GA-FF_EASY_100_016.bpp,100,26,"{'FFIT': 19, 'BFIT': 26, 'WFIT': 34, 'AWFIT': 21}",0.8761
GA-FF_EASY_100_016.bpp,100,26,"{'FFIT': 17, 'BFIT': 28, 'WFIT': 33, 'AWFIT': 22}",0.8784
GA-FF_EASY_100_016.bpp,100,26,"{'FFIT': 12, 'BFIT': 26, 'WFIT': 40, 'AWFIT': 22}",0.8908
GA-FF_EASY_100_007.bpp,100,24,"{'FFIT': 33, 'BFIT': 38, 'WFIT': 19, 'AWFIT': 10}",0.9137
GA-FF_EASY_100_007.bpp,100,24,"{'FFIT': 21, 'BFIT': 31, 'WFIT': 18, 'AWFIT': 30}",0.9078
GA-FF_EASY_100_007.bpp,100,24,"{'FFIT': 21, 'BFIT': 31, 'WFIT': 22, 'AWFIT': 26}",0.9131
GA-FF_EASY_100_020.bpp,100,26,"{'FFIT': 35, 'BFIT': 33, 'WFIT': 17, 'AWFIT': 15}",0.9185
GA-FF_EASY_100_020.bpp,100,26,"{'FFIT': 31, 'BFIT': 26, 'WFIT': 21, 'AWFIT': 22}",0.915
GA-FF_EASY_100_020.bpp,100,26,"{'FFIT': 32, 'BFIT': 31, 'WFIT': 22, 'AWFIT': 15}",0.9179
GA-BF_EASY_100_009.bpp,100,19,"{'FFIT': 37, 'BFIT': 17, 'WFIT': 14, 'AWFIT': 32}",0.8213
GA-BF_EASY_100_009.bpp,100,19,"{'FFIT': 43, 'BFIT': 25, 'WFIT': 16, 'AWFIT': 16}",0.8204
GA-BF_EASY_100_009.bpp,100,19,"{'FFIT': 46, 'BFIT': 21, 'WFIT': 18, 'AWFIT': 15}",0.8211
GA-FF_EASY_100_046.bpp,100,22,"{'FFIT': 24, 'BFIT': 21, 'WFIT': 34, 'AWFIT': 21}",0.911
GA-FF_EASY_100_046.bpp,100,23,"{'FFIT': 21, 'BFIT': 20, 'WFIT': 39, 'AWFIT': 20}",0.8498
GA-FF_EASY_100_046.bpp,100,22,"{'FFIT': 25, 'BFIT': 19, 'WFIT': 24, 'AWFIT': 32}",0.9103
GA-AWF_EASY_100_066.bpp,100,23,"{'FFIT': 30, 'BFIT': 20, 'WFIT': 29, 'AWFIT': 21}",0.908
GA-AWF_EASY_100_066.bpp,100,23,"{'FFIT': 20, 'BFIT': 26, 'WFIT': 33, 'AWFIT': 21}",0.9077
GA-AWF_EASY_100_066.bpp,100,23,"{'FFIT': 26, 'BFIT': 26, 'WFIT': 24, 'AWFIT': 24}",0.909
GA-FF_EASY_100_024.bpp,100,23,"{'FFIT': 24, 'BFIT': 22, 'WFIT': 32, 'AWFIT': 22}",0.9096
GA-FF_EASY_100_024.bpp,100,23,"{'FFIT': 34, 'BFIT': 27, 'WFIT': 19, 'AWFIT': 20}",0.9193
GA-FF_EASY_100_024.bpp,100,23,"{'FFIT': 23, 'BFIT': 24, 'WFIT': 31, 'AWFIT': 22}",0.9098
GA-FF_EASY_100_022.bpp,100,24,"{'FFIT': 29, 'BFIT': 23, 'WFIT': 36, 'AWFIT': 12}",0.9075
GA-FF_EASY_100_022.bpp,100,24,"{'FFIT': 15, 'BFIT': 30, 'WFIT': 33, 'AWFIT': 22}",0.908
GA-FF_EASY_100_022.bpp,100,24,"{'FFIT': 27, 'BFIT': 24, 'WFIT': 31, 'AWFIT': 18}",0.8951
GA-FF_EASY_100_033.bpp,100,23,"{'FFIT': 45, 'BFIT': 31, 'WFIT': 15, 'AWFIT': 9}",0.9077
GA-FF_EASY_100_033.bpp,100,23,"{'FFIT': 27, 'BFIT': 35, 'WFIT': 23, 'AWFIT': 15}",0.9078
GA-FF_EASY_100_033.bpp,100,24,"{'FFIT': 21, 'BFIT': 32, 'WFIT': 25, 'AWFIT': 22}",0.8498
GA-BF_EASY_100_003.bpp,100,19,"{'FFIT': 18, 'BFIT': 21, 'WFIT': 38, 'AWFIT': 23}",0.8065
GA-BF_EASY_100_003.bpp,100,19,"{'FFIT': 26, 'BFIT': 13, 'WFIT': 37, 'AWFIT': 24}",0.8073
GA-BF_EASY_100_003.bpp,100,18,"{'FFIT': 31, 'BFIT': 16, 'WFIT': 28, 'AWFIT': 25}",0.8979
GA-AWF_EASY_100_056.bpp,100,24,"{'FFIT': 23, 'BFIT': 27, 'WFIT': 21, 'AWFIT': 29}",0.9001
GA-AWF_EASY_100_056.bpp,100,24,"{'FFIT': 26, 'BFIT': 25, 'WFIT': 24, 'AWFIT': 25}",0.8895
GA-AWF_EASY_100_056.bpp,100,24,"{'FFIT': 28, 'BFIT': 13, 'WFIT': 29, 'AWFIT': 30}",0.8898
GA-WF_EASY_100_093.bpp,100,28,"{'FFIT': 58, 'BFIT': 24, 'WFIT': 10, 'AWFIT': 8}",0.856
GA-WF_EASY_100_093.bpp,100,27,"{'FFIT': 45, 'BFIT': 23, 'WFIT': 14, 'AWFIT': 18}",0.9173
GA-WF_EASY_100_093.bpp,100,28,"{'FFIT': 48, 'BFIT': 16, 'WFIT': 17, 'AWFIT': 19}",0.8559
GA-WF_EASY_100_016.bpp,100,28,"{'FFIT': 46, 'BFIT': 27, 'WFIT': 19, 'AWFIT': 8}",0.8621
GA-WF_EASY_100_016.bpp,100,28,"{'FFIT': 35, 'BFIT': 27, 'WFIT': 23, 'AWFIT': 15}",0.8619
GA-WF_EASY_100_016.bpp,100,28,"{'FFIT': 23, 'BFIT': 26, 'WFIT': 26, 'AWFIT': 25}",0.8621
GA-AWF_EASY_100_093.bpp,100,23,"{'FFIT': 16, 'BFIT': 33, 'WFIT': 20, 'AWFIT': 31}",0.9135
GA-AWF_EASY_100_093.bpp,100,24,"{'FFIT': 26, 'BFIT': 25, 'WFIT': 24, 'AWFIT': 25}",0.8497
GA-AWF_EASY_100_093.bpp,100,23,"{'FFIT': 26, 'BFIT': 21, 'WFIT': 21, 'AWFIT': 32}",0.9139
GA-WF_EASY_100_056.bpp,100,30,"{'FFIT': 49, 'BFIT': 25, 'WFIT': 21, 'AWFIT': 5}",0.9258
GA-WF_EASY_100_056.bpp,100,31,"{'FFIT': 48, 'BFIT': 23, 'WFIT': 19, 'AWFIT': 10}",0.8684
GA-WF_EASY_100_056.bpp,100,30,"{'FFIT': 48, 'BFIT': 23, 'WFIT': 20, 'AWFIT': 9}",0.9275
GA-BF_EASY_100_034.bpp,100,29,"{'FFIT': 58, 'BFIT': 14, 'WFIT': 18, 'AWFIT': 10}",0.8079
GA-BF_EASY_100_034.bpp,100,29,"{'FFIT': 43, 'BFIT': 20, 'WFIT': 24, 'AWFIT': 13}",0.8023
GA-BF_EASY_100_034.bpp,100,29,"{'FFIT': 28, 'BFIT': 14, 'WFIT': 40, 'AWFIT': 18}",0.8026
GA-AWF_EASY_100_013.bpp,100,25,"{'FFIT': 42, 'BFIT': 12, 'WFIT': 27, 'AWFIT': 19}",0.9127
GA-AWF_EASY_100_013.bpp,100,25,"{'FFIT': 25, 'BFIT': 41, 'WFIT': 10, 'AWFIT': 24}",0.9133
GA-AWF_EASY_100_013.bpp,100,25,"{'FFIT': 16, 'BFIT': 34, 'WFIT': 27, 'AWFIT': 23}",0.9127
GA-FF_EASY_100_068.bpp,100,27,"{'FFIT': 46, 'BFIT': 21, 'WFIT': 20, 'AWFIT': 13}",0.8386
GA-FF_EASY_100_068.bpp,100,27,"{'FFIT': 30, 'BFIT': 28, 'WFIT': 22, 'AWFIT': 20}",0.8441
GA-FF_EASY_100_068.bpp,100,27,"{'FFIT': 39, 'BFIT': 17, 'WFIT': 25, 'AWFIT': 19}",0.8381
GA-WF_EASY_100_029.bpp,100,28,"{'FFIT': 35, 'BFIT': 21, 'WFIT': 24, 'AWFIT': 20}",0.8654
GA-WF_EASY_100_029.bpp,100,28,"{'FFIT': 27, 'BFIT': 22, 'WFIT': 34, 'AWFIT': 17}",0.856
GA-WF_EASY_100_029.bpp,100,27,"{'FFIT': 50, 'BFIT': 23, 'WFIT': 19, 'AWFIT': 8}",0.9215
GA-WF_EASY_100_081.bpp,100,23,"{'FFIT': 63, 'BFIT': 20, 'WFIT': 11, 'AWFIT': 6}",0.8353
GA-WF_EASY_100_081.bpp,100,23,"{'FFIT': 56, 'BFIT': 19, 'WFIT': 13, 'AWFIT': 12}",0.8353
GA-WF_EASY_100_081.bpp,100,23,"{'FFIT': 35, 'BFIT': 31, 'WFIT': 22, 'AWFIT': 12}",0.8355
GA-AWF_EASY_100_088.bpp,100,22,"{'FFIT': 31, 'BFIT': 21, 'WFIT': 24, 'AWFIT': 24}",0.906
GA-AWF_EASY_100_088.bpp,100,22,"{'FFIT': 28, 'BFIT': 33, 'WFIT': 25, 'AWFIT': 14}",0.9099
GA-AWF_EASY_100_088.bpp,100,22,"{'FFIT': 30, 'BFIT': 21, 'WFIT': 26, 'AWFIT': 23}",0.906
GA-WF_EASY_100_026.bpp,100,30,"{'FFIT': 41, 'BFIT': 21, 'WFIT': 20, 'AWFIT': 18}",0.8888
GA-WF_EASY_100_026.bpp,100,30,"{'FFIT': 35, 'BFIT': 34, 'WFIT': 23, 'AWFIT': 8}",0.8887
GA-WF_EASY_100_026.bpp,100,30,"{'FFIT': 38, 'BFIT': 20, 'WFIT': 24, 'AWFIT': 18}",0.8885
GA-WF_EASY_100_084.bpp,100,29,"{'FFIT': 20, 'BFIT': 28, 'WFIT': 19, 'AWFIT': 33}",0.86
GA-WF_EASY_100_084.bpp,100,29,"{'FFIT': 24, 'BFIT': 15, 'WFIT': 21, 'AWFIT': 40}",0.8601
GA-WF_EASY_100_084.bpp,100,29,"{'FFIT': 13, 'BFIT': 22, 'WFIT': 21, 'AWFIT': 44}",0.8605
GA-FF_EASY_100_011.bpp,100,23,"{'FFIT': 23, 'BFIT': 21, 'WFIT': 29, 'AWFIT': 27}",0.8934
GA-FF_EASY_100_011.bpp,100,23,"{'FFIT': 18, 'BFIT': 13, 'WFIT': 29, 'AWFIT': 40}",0.8933
GA-FF_EASY_100_011.bpp,100,23,"{'FFIT': 20, 'BFIT': 20, 'WFIT': 35, 'AWFIT': 25}",0.8937
GA-AWF_EASY_100_060.bpp,100,23,"{'FFIT': 26, 'BFIT': 17, 'WFIT': 21, 'AWFIT': 36}",0.8977
GA-AWF_EASY_100_060.bpp,100,22,"{'FFIT': 28, 'BFIT': 20, 'WFIT': 19, 'AWFIT': 33}",0.9751
GA-AWF_EASY_100_060.bpp,100,23,"{'FFIT': 24, 'BFIT': 20, 'WFIT': 24, 'AWFIT': 32}",0.903
GA-WF_EASY_100_030.bpp,100,26,"{'FFIT': 59, 'BFIT': 18, 'WFIT': 13, 'AWFIT': 10}",0.8528
GA-WF_EASY_100_030.bpp,100,26,"{'FFIT': 63, 'BFIT': 21, 'WFIT': 11, 'AWFIT': 5}",0.8528
GA-WF_EASY_100_030.bpp,100,26,"{'FFIT': 44, 'BFIT': 37, 'WFIT': 11, 'AWFIT': 8}",0.8534
GA-FF_EASY_100_042.bpp,100,24,"{'FFIT': 19, 'BFIT': 21, 'WFIT': 33, 'AWFIT': 27}",0.8629
GA-FF_EASY_100_042.bpp,100,24,"{'FFIT': 19, 'BFIT': 20, 'WFIT': 36, 'AWFIT': 25}",0.8639
GA-FF_EASY_100_042.bpp,100,24,"{'FFIT': 33, 'BFIT': 22, 'WFIT': 38, 'AWFIT': 7}",0.8671
GA-BF_EASY_100_059.bpp,100,22,"{'FFIT': 24, 'BFIT': 24, 'WFIT': 31, 'AWFIT': 21}",0.8442
GA-BF_EASY_100_059.bpp,100,22,"{'FFIT': 37, 'BFIT': 20, 'WFIT': 24, 'AWFIT': 19}",0.8316
GA-BF_EASY_100_059.bpp,100,22,"{'FFIT': 19, 'BFIT': 33, 'WFIT': 21, 'AWFIT': 27}",0.8302
GA-AWF_EASY_100_083.bpp,100,29,"{'FFIT': 38, 'BFIT': 20, 'WFIT': 26, 'AWFIT': 16}",0.8799
GA-AWF_EASY_100_083.bpp,100,29,"{'FFIT': 47, 'BFIT': 17, 'WFIT': 22, 'AWFIT': 14}",0.8802
GA-AWF_EASY_100_083.bpp,100,29,"{'FFIT': 35, 'BFIT': 14, 'WFIT': 29, 'AWFIT': 22}",0.8797
GA-FF_EASY_100_049.bpp,100,24,"{'FFIT': 24, 'BFIT': 19, 'WFIT': 33, 'AWFIT': 24}",0.9191
GA-FF_EASY_100_049.bpp,100,24,"{'FFIT': 30, 'BFIT': 23, 'WFIT': 28, 'AWFIT': 19}",0.919
GA-FF_EASY_100_049.bpp,100,24,"{'FFIT': 26, 'BFIT': 28, 'WFIT': 27, 'AWFIT': 19}",0.9205
GA-FF_EASY_100_069.bpp,100,24,"{'FFIT': 22, 'BFIT': 27, 'WFIT': 35, 'AWFIT': 16}",0.9083
GA-FF_EASY_100_069.bpp,100,25,"{'FFIT': 15, 'BFIT': 49, 'WFIT': 23, 'AWFIT': 13}",0.8468
GA-FF_EASY_100_069.bpp,100,24,"{'FFIT': 16, 'BFIT': 33, 'WFIT': 35, 'AWFIT': 16}",0.9154
GA-FF_EASY_100_071.bpp,100,25,"{'FFIT': 26, 'BFIT': 31, 'WFIT': 29, 'AWFIT': 14}",0.9088
GA-FF_EASY_100_071.bpp,100,25,"{'FFIT': 41, 'BFIT': 27, 'WFIT': 19, 'AWFIT': 13}",0.9225
GA-FF_EASY_100_071.bpp,100,25,"{'FFIT': 32, 'BFIT': 19, 'WFIT': 32, 'AWFIT': 17}",0.902
GA-FF_EASY_100_050.bpp,100,21,"{'FFIT': 40, 'BFIT': 22, 'WFIT': 30, 'AWFIT': 8}",0.9011
